bluetuith 0.2.5_rc1-1
ckan-bin 1.36.0-2
gimp-plugin-resynthesizer 3.0-1
libcava 0.10.4-1
oatmeal-bin 0.13.0-1
paru 2.1.0-1
paru-debug 2.1.0-1
protonup-qt 2.13.0-1
python-inputs 0.5-4
python-pygame-sdl2 1:8.4.0.25071206-1
python-pywal16 1:3.8.9-3
python-steam 1.6.1-1
python-vdf 4.0-2
python310 3.10.18-2
realesrgan-gui-bin 0.2.5.0-3
swww-debug 0.9.5-1
waifu2x-ncnn-vulkan-git-debug 20250802.r3.g567ba9c-1
waybar-cava 0.14.0-1
wineasio 1.3.0-2
